lang,Popularity,tiobe-nov-2019,https://web.archive.org/web/20190906151905/https://blog.sourced.tech/post/language_migrations/,tiobe-to-github-power,Rosetta-examples,,rosetta-to-github
Java,0.098766787273126,0.16246,0.153,0.121491696509695,450,0.101872624618274,0.021808665309683
Python,0.088568768524488,0.09842,0.16,0.089664820645675,331,0.084741999321803,0.016041484927789
C,0.077718931069336,0.16037,0.091,0.120541982701078,446,0.101389215404212,0.02161481050693
C++,0.057579995658471,0.05605,0.09,0.063742216305646,392,0.068909405215541,0.018997770669768
PHP,0.042331289622027,0.0172,0.083,0.031150988183712,265,0.044648824075127,0.012842880682369
Ruby,0.042339275024556,0.01261,0.081,0.025808461886694,417,0.039836959139847,0.020209363186973
C-sharp,0.040315870203072,0.04316,0.06,0.05440501101631,135,0.062601722297203,0.006542599592905
Go,0.02558639944906,0.00853,0.031,0.020364219186571,524,0.034508209166327,0.025394979160609
Visual-Basic-.NET,0.023303429154118,0.04229,0.009,0.053737659760503,148,0.062135174090869,0.007172627701851
Objective-C,0.022797098048788,0.01195,0.039,0.024981097383739,91,0.039057960862749,0.004410196762625
Swift,0.022476259741017,0.01653,0.025,0.030409781452381,248,0.04400187297222,0.01201899777067
Perl,0.020171222847973,0.00831,0.019,0.020044249139052,443,0.034178556602194,0.021469419404866
Scala,0.018742743747218,0.00387,0.022,0.012613420734724,446,0.025812704993292,0.02161481050693
Kotlin,0.017513406952218,0.003,0.008,0.010809485177677,696,0.023507598198886,0.033730735678977
R,0.017105266349895,0.0098,0.017,0.02215141017695,251,0.036313262106557,0.012164388872734
MATLAB,0.015610057566437,0.0089,0.016,0.020895114058232,205,0.0350507032212,0.009935058641078
Lua,0.01496541276511,0.0027,0.016,0.010140786129004,387,0.022615135358036,0.018755452166328
Rust,0.014697378274568,0.00506,0.012,0.014839057378709,356,0.028484442453311,0.017253077444994
JavaScript,0.014604288622168,0.01929,0,0.033393170218543,215,0.04656992110613,0.01041969564796
D,0.014408682748067,0.00927,0,0.021417382934519,450,0.035579109795375,0.021808665309683
Haskell,0.013712078142769,0.00203,0.017,0.008530922806713,322,0.020365554431492,0.015605311621596
Julia,0.012313401682422,0.00249,0,0.009655141559818,563,0.021952374442041,0.027285063487448
Fortran,0.011995707676726,0.0039,0.008,0.012672593612711,316,0.025886031915754,0.015314529417466
Visual-Basic,0.011263708874708,0.00957,0.009,0.021834840882145,61,0.035997832661447,0.002956285741979
