lang,measure_x,measure_y,compression-ratio
ML-I,283.339984639544,300.56600129851375,1.0607962786504845
Gnuplot,229.81151233825847,262.0496245009577,1.140280666685001
Dc,253.9684925955709,341.5656631954232,1.3449135351578647
FALSE,219.89601667414314,295.8737954819196,1.3455168490858365
Burlesque,164.24707687048436,227.47075860164043,1.3849303313995083
Joy,242.25221096924182,336.53897073650296,1.3892090783816726
Locomotive-Basic,241.26511715933415,336.4784723524952,1.394642028297365
V,235.96588270740787,331.11478948844086,1.4032316269170801
Hoon,289.75876949101416,406.6714053355692,1.4034826488596772
GUISS,200.4345986756016,284.8566189254166,1.4211948476343148
Klong,259.9109980927416,375.156665924089,1.443404352555429
ZX-Spectrum-Basic,275.3841761903782,408.73242565677214,1.484226259152261
APL,193.32668512674823,291.85960898696703,1.5096705806320476
Haxe,302.01625728908937,461.5758568581688,1.5283146046550378
Suneido,217.84449791360703,339.3477910597592,1.5577524073816087
Nial,247.74230567685063,388.70739623117913,1.5689988642400063
Q,224.0067608127395,353.9708213669708,1.5801791878186926
Wart,160.2723111679292,256.50885064953155,1.600456428064909
Fancy,258.48330704433084,415.5084069558568,1.6074864241991285
Befunge,176.77429559759915,284.43621232643983,1.6090360386666018
Axe,242.61412497446392,390.8702679153191,1.6110779533403496
Octave,244.0176168226492,396.9003345458063,1.626523280219852
Retro,207.2974188336249,341.0103389930922,1.645029354016145
Lang5,219.03146040382043,362.6349332183171,1.6556294358341952
Genyris,270.6981908346531,451.36524805076203,1.6674113951742786
S-lang,282.14138330588406,471.1553296214492,1.6699263472124022
Transact-SQL,264.65611194405096,442.9359382858462,1.673628222799117
Visual-FoxPro,332.15319205367746,557.1232052633898,1.6773079970080678
Bc,260.1279012608162,436.5420620002214,1.67818238598913
Sed,219.75309072699432,371.2106300908512,1.6892168791019055
GW-BASIC,282.28333071660217,478.7921239670797,1.6961402671267265
PARI-GP,190.92977837123385,324.20213568594494,1.698017661004054
REBOL,368.4941903044376,625.8768386135499,1.698471387286924
Arc,273.4443006394551,465.11130824496666,1.7009361948934183
